2,0,0,-0.241071429,0.008928571,-0.419642857,-0.125,-0.508928571,-0.258928571,-0.616071429,-0.419642857,-0.0625,-0.383928571,-0.053571429,-0.625,0,-0.723214286,0.098214286,-0.803571429,0.142857143,-0.401785714,0.241071429,-0.678571429,0.357142857,-0.785714286,0.491071429,-0.857142857,0.294642857,-0.348214286,0.5,-0.428571429,0.571428571,-0.294642857,0.633928571,-0.169642857,0.428571429,-0.25,0.660714286,-0.401785714,0.830357143,-0.5,1,-0.589285714
2,0,0,-0.32,0.02,-0.61,-0.12,-0.8,-0.26,-1,-0.41,-0.32,-0.39,-0.37,-0.62,-0.45,-0.72,-0.51,-0.77,-0.05,-0.42,-0.05,-0.68,-0.04,-0.81,0.01,-0.89,0.2,-0.38,0.36,-0.55,0.38,-0.41,0.37,-0.27,0.43,-0.28,0.65,-0.49,0.85,-0.6,1,-0.7
2,0,0,-0.321100917,-0.018348624,-0.605504587,-0.165137615,-0.80733945,-0.256880734,-1,-0.385321101,-0.348623853,-0.376146789,-0.458715596,-0.605504587,-0.587155963,-0.688073394,-0.733944954,-0.71559633,-0.100917431,-0.412844037,-0.146788991,-0.605504587,-0.229357798,-0.724770642,-0.302752294,-0.834862385,0.128440367,-0.376146789,0.211009174,-0.495412844,0.165137615,-0.357798165,0.082568807,-0.23853211,0.348623853,-0.275229358,0.541284404,-0.486238532,0.706422018,-0.596330275,0.834862385,-0.697247706
2,0,0,-0.300884956,-0.053097345,-0.592920354,-0.159292035,-0.796460177,-0.247787611,-1,-0.353982301,-0.362831858,-0.407079646,-0.495575221,-0.619469027,-0.637168142,-0.690265487,-0.778761062,-0.707964602,-0.14159292,-0.442477876,-0.185840708,-0.646017699,-0.265486726,-0.778761062,-0.318584071,-0.876106195,0.088495575,-0.407079646,0.132743363,-0.433628319,0.053097345,-0.283185841,-0.017699115,-0.150442478,0.318584071,-0.309734513,0.477876106,-0.460176991,0.619469027,-0.584070796,0.743362832,-0.690265487
2,0,0,-0.282828283,0,-0.515151515,-0.151515152,-0.686868687,-0.292929293,-0.868686869,-0.414141414,-0.262626263,-0.424242424,-0.303030303,-0.646464646,-0.343434343,-0.737373737,-0.363636364,-0.797979798,-0.04040404,-0.464646465,-0.03030303,-0.727272727,-0.01010101,-0.878787879,0.04040404,-1,0.161616162,-0.434343434,0.323232323,-0.585858586,0.323232323,-0.404040404,0.303030303,-0.252525253,0.353535354,-0.353535354,0.535353535,-0.555555556,0.686868687,-0.696969697,0.808080808,-0.838383838
2,0,0,-0.275862069,0,-0.459770115,-0.149425287,-0.563218391,-0.32183908,-0.712643678,-0.482758621,-0.16091954,-0.448275862,-0.183908046,-0.666666667,-0.172413793,-0.781609195,-0.126436782,-0.896551724,0.057471264,-0.494252874,0.126436782,-0.747126437,0.218390805,-0.885057471,0.333333333,-1,0.252873563,-0.448275862,0.436781609,-0.574712644,0.459770115,-0.402298851,0.471264368,-0.252873563,0.425287356,-0.356321839,0.632183908,-0.551724138,0.793103448,-0.701149425,0.942528736,-0.83908046
2,0,0,-0.275,-0.025,-0.425,-0.2,-0.475,-0.3875,-0.6,-0.55,-0.0875,-0.4875,-0.0875,-0.7375,-0.0375,-0.825,0.05,-0.9125,0.125,-0.5,0.2125,-0.7625,0.3125,-0.9,0.425,-1,0.3,-0.45,0.4875,-0.6,0.5125,-0.45,0.55,-0.325,0.4625,-0.3625,0.675,-0.55,0.825,-0.675,0.9625,-0.8
2,0,0,-0.289473684,-0.039473684,-0.434210526,-0.223684211,-0.5,-0.407894737,-0.618421053,-0.565789474,-0.131578947,-0.486842105,-0.118421053,-0.736842105,-0.078947368,-0.842105263,-0.013157895,-0.934210526,0.078947368,-0.5,0.157894737,-0.763157895,0.236842105,-0.907894737,0.342105263,-1,0.263157895,-0.460526316,0.421052632,-0.605263158,0.434210526,-0.486842105,0.460526316,-0.368421053,0.407894737,-0.368421053,0.605263158,-0.552631579,0.736842105,-0.697368421,0.868421053,-0.828947368
2,0,0,-0.271428571,-0.057142857,-0.457142857,-0.228571429,-0.571428571,-0.4,-0.7,-0.542857143,-0.128571429,-0.5,-0.128571429,-0.728571429,-0.1,-0.828571429,-0.028571429,-0.9,0.071428571,-0.514285714,0.128571429,-0.771428571,0.214285714,-0.9,0.314285714,-1,0.257142857,-0.471428571,0.414285714,-0.585714286,0.414285714,-0.428571429,0.414285714,-0.3,0.414285714,-0.371428571,0.614285714,-0.542857143,0.757142857,-0.685714286,0.914285714,-0.828571429
2,0,0,-0.279411765,-0.073529412,-0.5,-0.264705882,-0.676470588,-0.411764706,-0.852941176,-0.558823529,-0.25,-0.558823529,-0.294117647,-0.779411765,-0.382352941,-0.882352941,-0.485294118,-0.941176471,-0.029411765,-0.558823529,-0.044117647,-0.808823529,-0.088235294,-0.911764706,-0.102941176,-1,0.191176471,-0.5,0.264705882,-0.558823529,0.176470588,-0.397058824,0.073529412,-0.264705882,0.397058824,-0.397058824,0.558823529,-0.588235294,0.676470588,-0.720588235,0.794117647,-0.852941176
2,0,0,-0.315789474,-0.052631579,-0.605263158,-0.210526316,-0.802631579,-0.342105263,-1,-0.447368421,-0.447368421,-0.473684211,-0.592105263,-0.697368421,-0.710526316,-0.776315789,-0.842105263,-0.815789474,-0.236842105,-0.513157895,-0.315789474,-0.723684211,-0.434210526,-0.842105263,-0.539473684,-0.960526316,0,-0.473684211,-0.052631579,-0.539473684,-0.210526316,-0.342105263,-0.342105263,-0.184210526,0.223684211,-0.368421053,0.328947368,-0.526315789,0.407894737,-0.644736842,0.473684211,-0.789473684
2,0,0,-0.29787234,0,-0.585106383,-0.106382979,-0.787234043,-0.223404255,-1,-0.319148936,-0.468085106,-0.319148936,-0.680851064,-0.510638298,-0.840425532,-0.595744681,-1,-0.64893617,-0.319148936,-0.35106383,-0.510638298,-0.574468085,-0.680851064,-0.680851064,-0.829787234,-0.765957447,-0.117021277,-0.329787234,-0.265957447,-0.404255319,-0.414893617,-0.276595745,-0.5,-0.170212766,0.085106383,-0.255319149,0.138297872,-0.457446809,0.170212766,-0.585106383,0.191489362,-0.70212766
2,0,0,-0.27826087,-0.008695652,-0.547826087,-0.095652174,-0.730434783,-0.191304348,-0.904347826,-0.27826087,-0.495652174,-0.313043478,-0.704347826,-0.486956522,-0.852173913,-0.547826087,-1,-0.573913043,-0.347826087,-0.347826087,-0.513043478,-0.547826087,-0.67826087,-0.652173913,-0.817391304,-0.72173913,-0.156521739,-0.32173913,-0.32173913,-0.382608696,-0.47826087,-0.252173913,-0.591304348,-0.139130435,0.043478261,-0.243478261,0.086956522,-0.417391304,0.104347826,-0.547826087,0.104347826,-0.669565217
2,0,0,-0.291666667,0.016666667,-0.575,-0.1,-0.775,-0.208333333,-0.966666667,-0.283333333,-0.5,-0.35,-0.7,-0.575,-0.85,-0.658333333,-1,-0.691666667,-0.341666667,-0.383333333,-0.533333333,-0.625,-0.708333333,-0.716666667,-0.85,-0.766666667,-0.141666667,-0.366666667,-0.316666667,-0.425,-0.466666667,-0.275,-0.566666667,-0.133333333,0.066666667,-0.291666667,0.116666667,-0.491666667,0.141666667,-0.633333333,0.166666667,-0.758333333
2,0,0,-0.285714286,-0.015873016,-0.555555556,-0.150793651,-0.761904762,-0.285714286,-0.968253968,-0.373015873,-0.420634921,-0.396825397,-0.611111111,-0.642857143,-0.738095238,-0.73015873,-0.873015873,-0.76984127,-0.246031746,-0.452380952,-0.365079365,-0.73015873,-0.484126984,-0.880952381,-0.587301587,-1,-0.047619048,-0.436507937,-0.142857143,-0.563492063,-0.26984127,-0.412698413,-0.373015873,-0.293650794,0.166666667,-0.365079365,0.238095238,-0.563492063,0.301587302,-0.698412698,0.341269841,-0.841269841
2,0,0,-0.248322148,-0.033557047,-0.44966443,-0.167785235,-0.590604027,-0.308724832,-0.751677852,-0.402684564,-0.275167785,-0.402684564,-0.369127517,-0.624161074,-0.44295302,-0.724832215,-0.516778523,-0.812080537,-0.100671141,-0.44295302,-0.140939597,-0.677852349,-0.187919463,-0.845637584,-0.208053691,-1,0.087248322,-0.416107383,0.127516779,-0.577181208,0.053691275,-0.456375839,0,-0.348993289,0.275167785,-0.355704698,0.389261745,-0.543624161,0.463087248,-0.684563758,0.523489933,-0.825503356
2,0,0,-0.229813665,-0.037267081,-0.385093168,-0.167701863,-0.48447205,-0.304347826,-0.596273292,-0.397515528,-0.167701863,-0.403726708,-0.192546584,-0.602484472,-0.186335404,-0.714285714,-0.173913043,-0.832298137,0.00621118,-0.440993789,0.037267081,-0.695652174,0.086956522,-0.857142857,0.155279503,-1,0.180124224,-0.409937888,0.273291925,-0.565217391,0.285714286,-0.50310559,0.298136646,-0.447204969,0.335403727,-0.341614907,0.453416149,-0.52173913,0.540372671,-0.645962733,0.621118012,-0.763975155
2,0,0,-0.20979021,0.006993007,-0.328671329,-0.111888112,-0.342657343,-0.265734266,-0.412587413,-0.426573427,-0.034965035,-0.405594406,0.013986014,-0.643356643,0.111888112,-0.748251748,0.237762238,-0.825174825,0.167832168,-0.426573427,0.272727273,-0.706293706,0.398601399,-0.874125874,0.538461538,-1,0.321678322,-0.377622378,0.475524476,-0.496503497,0.566433566,-0.433566434,0.65034965,-0.363636364,0.440559441,-0.293706294,0.601398601,-0.48951049,0.706293706,-0.608391608,0.811188811,-0.706293706
2,0,0,-0.196581197,0.042735043,-0.324786325,-0.042735043,-0.341880342,-0.162393162,-0.384615385,-0.316239316,0.025641026,-0.316239316,0.102564103,-0.52991453,0.196581197,-0.58974359,0.341880342,-0.623931624,0.256410256,-0.333333333,0.41025641,-0.615384615,0.564102564,-0.752136752,0.726495726,-0.837606838,0.418803419,-0.299145299,0.64957265,-0.435897436,0.837606838,-0.487179487,0.991452991,-0.512820513,0.538461538,-0.230769231,0.760683761,-0.384615385,0.897435897,-0.512820513,1,-0.623931624
2,0,0,-0.252525253,0.04040404,-0.434343434,-0.080808081,-0.515151515,-0.202020202,-0.636363636,-0.343434343,-0.151515152,-0.454545455,-0.101010101,-0.626262626,-0.02020202,-0.666666667,0.121212121,-0.666666667,0.101010101,-0.484848485,0.212121212,-0.707070707,0.353535354,-0.818181818,0.515151515,-0.878787879,0.292929293,-0.454545455,0.525252525,-0.444444444,0.555555556,-0.232323232,0.575757576,-0.050505051,0.454545455,-0.373737374,0.676767677,-0.565656566,0.838383838,-0.717171717,1,-0.838383838
2,0,0,-0.297619048,0.047619048,-0.523809524,-0.023809524,-0.654761905,-0.119047619,-0.80952381,-0.238095238,-0.25,-0.380952381,-0.261904762,-0.55952381,-0.226190476,-0.583333333,-0.142857143,-0.607142857,0.023809524,-0.452380952,0.095238095,-0.654761905,0.166666667,-0.761904762,0.273809524,-0.833333333,0.25,-0.428571429,0.452380952,-0.416666667,0.416666667,-0.154761905,0.380952381,0.047619048,0.452380952,-0.345238095,0.666666667,-0.535714286,0.833333333,-0.69047619,1,-0.845238095
2,0,0,-0.282051282,0.064102564,-0.525641026,0,-0.666666667,-0.064102564,-0.833333333,-0.166666667,-0.269230769,-0.384615385,-0.269230769,-0.512820513,-0.217948718,-0.525641026,-0.153846154,-0.512820513,0.012820513,-0.448717949,0.064102564,-0.628205128,0.141025641,-0.717948718,0.243589744,-0.756410256,0.243589744,-0.435897436,0.423076923,-0.358974359,0.41025641,-0.064102564,0.384615385,0.179487179,0.435897436,-0.358974359,0.653846154,-0.525641026,0.833333333,-0.666666667,1,-0.794871795
2,0,0,-0.273972603,0.054794521,-0.547945205,0,-0.767123288,-0.054794521,-1,-0.136986301,-0.328767123,-0.342465753,-0.356164384,-0.438356164,-0.410958904,-0.465753425,-0.506849315,-0.452054795,-0.082191781,-0.438356164,-0.082191781,-0.547945205,-0.136986301,-0.602739726,-0.164383562,-0.616438356,0.164383562,-0.424657534,0.260273973,-0.369863014,0.205479452,-0.02739726,0.150684932,0.246575342,0.397260274,-0.356164384,0.561643836,-0.506849315,0.698630137,-0.602739726,0.808219178,-0.684931507
2,0,0,-0.284210526,-0.031578947,-0.547368421,-0.147368421,-0.778947368,-0.210526316,-1,-0.263157895,-0.378947368,-0.368421053,-0.505263158,-0.463157895,-0.642105263,-0.494736842,-0.778947368,-0.515789474,-0.189473684,-0.431578947,-0.284210526,-0.536842105,-0.4,-0.6,-0.484210526,-0.673684211,0.010526316,-0.421052632,-0.021052632,-0.357894737,-0.136842105,-0.126315789,-0.221052632,0.052631579,0.210526316,-0.357894737,0.273684211,-0.494736842,0.347368421,-0.589473684,0.410526316,-0.705263158
2,0,0,-0.291666667,0,-0.5625,-0.125,-0.78125,-0.197916667,-1,-0.260416667,-0.385416667,-0.34375,-0.552083333,-0.489583333,-0.6875,-0.510416667,-0.8125,-0.479166667,-0.197916667,-0.395833333,-0.3125,-0.583333333,-0.427083333,-0.635416667,-0.541666667,-0.6875,0.010416667,-0.385416667,-0.072916667,-0.395833333,-0.197916667,-0.145833333,-0.291666667,0.041666667,0.21875,-0.302083333,0.28125,-0.458333333,0.333333333,-0.583333333,0.385416667,-0.708333333
2,0,0,-0.272727273,0,-0.554545455,-0.063636364,-0.790909091,-0.1,-1,-0.145454545,-0.409090909,-0.227272727,-0.627272727,-0.318181818,-0.781818182,-0.336363636,-0.927272727,-0.327272727,-0.263636364,-0.272727273,-0.418181818,-0.4,-0.572727273,-0.454545455,-0.709090909,-0.490909091,-0.081818182,-0.263636364,-0.218181818,-0.263636364,-0.345454545,-0.127272727,-0.454545455,0,0.118181818,-0.209090909,0.163636364,-0.336363636,0.2,-0.436363636,0.218181818,-0.527272727
2,0,0,-0.283185841,-0.017699115,-0.557522124,-0.088495575,-0.778761062,-0.132743363,-1,-0.203539823,-0.415929204,-0.247787611,-0.646017699,-0.274336283,-0.814159292,-0.203539823,-0.955752212,-0.115044248,-0.274336283,-0.274336283,-0.451327434,-0.424778761,-0.628318584,-0.460176991,-0.769911504,-0.486725664,-0.097345133,-0.265486726,-0.212389381,-0.292035398,-0.362831858,-0.212389381,-0.477876106,-0.14159292,0.10619469,-0.212389381,0.168141593,-0.362831858,0.212389381,-0.486725664,0.238938053,-0.584070796
2,0,0,-0.286885246,0.040983607,-0.56557377,0.008196721,-0.778688525,-0.008196721,-1,-0.06557377,-0.459016393,-0.155737705,-0.68852459,-0.18852459,-0.844262295,-0.163934426,-0.991803279,-0.131147541,-0.327868852,-0.204918033,-0.475409836,-0.336065574,-0.631147541,-0.360655738,-0.778688525,-0.37704918,-0.155737705,-0.204918033,-0.262295082,-0.245901639,-0.393442623,-0.213114754,-0.491803279,-0.163934426,0.040983607,-0.172131148,0.12295082,-0.278688525,0.147540984,-0.385245902,0.155737705,-0.467213115
2,0,0,0.112068966,-0.051724138,0.094827586,-0.129310345,-0.00862069,-0.267241379,-0.129310345,-0.370689655,-0.25862069,-0.120689655,-0.431034483,0.025862069,-0.525862069,0.189655172,-0.612068966,0.353448276,-0.405172414,-0.129310345,-0.646551724,-0.224137931,-0.827586207,-0.25,-1,-0.25862069,-0.474137931,-0.129310345,-0.706896552,-0.215517241,-0.862068966,-0.267241379,-1,-0.301724138,-0.482758621,-0.103448276,-0.560344828,-0.155172414,-0.612068966,-0.224137931,-0.655172414,-0.293103448
2,0,0,0.139534884,-0.062015504,0.147286822,-0.147286822,0.100775194,-0.286821705,0.031007752,-0.410852713,-0.23255814,-0.100775194,-0.395348837,0.007751938,-0.496124031,0.139534884,-0.596899225,0.279069767,-0.387596899,-0.07751938,-0.627906977,-0.131782946,-0.813953488,-0.147286822,-0.984496124,-0.131782946,-0.472868217,-0.062015504,-0.689922481,-0.085271318,-0.852713178,-0.108527132,-1,-0.11627907,-0.503875969,-0.031007752,-0.635658915,-0.03875969,-0.713178295,-0.046511628,-0.782945736,-0.054263566
2,0,0,-0.090909091,0.148760331,-0.198347107,0.223140496,-0.256198347,0.231404959,-0.314049587,0.231404959,-0.421487603,0.074380165,-0.685950413,0.082644628,-0.842975207,0.049586777,-1,0.024793388,-0.404958678,-0.090909091,-0.636363636,-0.190082645,-0.809917355,-0.214876033,-0.966942149,-0.223140496,-0.32231405,-0.20661157,-0.479338843,-0.371900826,-0.595041322,-0.47107438,-0.702479339,-0.545454545,-0.20661157,-0.280991736,-0.32231405,-0.396694215,-0.41322314,-0.462809917,-0.495867769,-0.520661157
2,0,0,-0.263157895,0.035087719,-0.543859649,-0.026315789,-0.780701754,-0.078947368,-1,-0.140350877,-0.377192982,-0.271929825,-0.438596491,-0.438596491,-0.50877193,-0.456140351,-0.587719298,-0.412280702,-0.131578947,-0.350877193,-0.166666667,-0.552631579,-0.236842105,-0.587719298,-0.263157895,-0.543859649,0.105263158,-0.350877193,0.166666667,-0.315789474,0.105263158,-0.026315789,0.043859649,0.219298246,0.333333333,-0.298245614,0.456140351,-0.49122807,0.570175439,-0.622807018,0.657894737,-0.736842105
3,0,0,-0.279411765,0.102941176,-0.544117647,0.088235294,-0.75,0.073529412,-1,0.029411765,-0.411764706,-0.352941176,-0.588235294,-0.573529412,-0.705882353,-0.676470588,-0.808823529,-0.794117647,-0.147058824,-0.426470588,-0.220588235,-0.632352941,-0.205882353,-0.676470588,-0.191176471,-0.735294118,0.102941176,-0.382352941,0.191176471,-0.544117647,0.264705882,-0.573529412,0.294117647,-0.588235294,0.338235294,-0.279411765,0.455882353,-0.279411765,0.470588235,-0.088235294,0.441176471,0.088235294
3,0,0,-0.28358209,0.119402985,-0.537313433,0.119402985,-0.746268657,0.104477612,-1,0.044776119,-0.417910448,-0.343283582,-0.552238806,-0.567164179,-0.671641791,-0.656716418,-0.776119403,-0.776119403,-0.134328358,-0.417910448,-0.194029851,-0.611940299,-0.179104478,-0.671641791,-0.149253731,-0.71641791,0.119402985,-0.373134328,0.223880597,-0.552238806,0.298507463,-0.552238806,0.328358209,-0.552238806,0.358208955,-0.28358209,0.492537313,-0.28358209,0.507462687,-0.074626866,0.47761194,0.119402985
3,0,0,-0.260869565,0.072463768,-0.463768116,0.028985507,-0.594202899,-0.028985507,-0.782608696,-0.057971014,-0.289855072,-0.463768116,-0.391304348,-0.68115942,-0.420289855,-0.811594203,-0.420289855,-0.956521739,-0.028985507,-0.52173913,0.014492754,-0.753623188,0.086956522,-0.884057971,0.188405797,-1,0.188405797,-0.463768116,0.347826087,-0.652173913,0.492753623,-0.739130435,0.623188406,-0.797101449,0.362318841,-0.347826087,0.550724638,-0.362318841,0.637681159,-0.217391304,0.695652174,-0.086956522
3,0,0,-0.237288136,0.084745763,-0.423728814,0.050847458,-0.508474576,-0.016949153,-0.694915254,-0.06779661,-0.237288136,-0.474576271,-0.305084746,-0.694915254,-0.288135593,-0.847457627,-0.220338983,-1,0.06779661,-0.525423729,0.152542373,-0.779661017,0.288135593,-0.898305085,0.440677966,-1,0.288135593,-0.474576271,0.491525424,-0.677966102,0.677966102,-0.745762712,0.830508475,-0.796610169,0.440677966,-0.355932203,0.677966102,-0.389830508,0.779661017,-0.254237288,0.847457627,-0.101694915
3,0,0,-0.196969697,0.060606061,-0.363636364,0,-0.409090909,-0.075757576,-0.53030303,-0.151515152,-0.151515152,-0.5,-0.181818182,-0.757575758,-0.121212121,-0.878787879,-0.03030303,-0.984848485,0.121212121,-0.545454545,0.257575758,-0.787878788,0.424242424,-0.909090909,0.606060606,-0.984848485,0.318181818,-0.46969697,0.590909091,-0.651515152,0.803030303,-0.712121212,1,-0.742424242,0.454545455,-0.348484848,0.696969697,-0.378787879,0.818181818,-0.257575758,0.893939394,-0.136363636
3,0,0,-0.155844156,0.012987013,-0.298701299,-0.051948052,-0.337662338,-0.142857143,-0.454545455,-0.220779221,-0.103896104,-0.545454545,-0.12987013,-0.792207792,-0.077922078,-0.909090909,0.025974026,-1,0.142857143,-0.558441558,0.25974026,-0.831168831,0.428571429,-0.935064935,0.61038961,-0.974025974,0.311688312,-0.467532468,0.558441558,-0.649350649,0.74025974,-0.649350649,0.883116883,-0.597402597,0.428571429,-0.311688312,0.662337662,-0.337662338,0.766233766,-0.246753247,0.831168831,-0.142857143
3,0,0,-0.225225225,0,-0.405405405,-0.108108108,-0.540540541,-0.18018018,-0.693693694,-0.252252252,-0.27027027,-0.504504505,-0.369369369,-0.72972973,-0.405405405,-0.855855856,-0.432432432,-1,-0.045045045,-0.531531532,-0.045045045,-0.774774775,0.009009009,-0.873873874,0.063063063,-0.981981982,0.144144144,-0.459459459,0.243243243,-0.630630631,0.315315315,-0.702702703,0.36036036,-0.774774775,0.306306306,-0.342342342,0.432432432,-0.378378378,0.423423423,-0.234234234,0.396396396,-0.117117117
3,0,0,-0.275510204,0.081632653,-0.551020408,0.071428571,-0.765306122,0.091836735,-1,0.06122449,-0.408163265,-0.336734694,-0.571428571,-0.5,-0.704081633,-0.56122449,-0.836734694,-0.62244898,-0.153061224,-0.408163265,-0.204081633,-0.540816327,-0.204081633,-0.540816327,-0.214285714,-0.551020408,0.091836735,-0.37755102,0.12244898,-0.43877551,0.12244898,-0.408163265,0.102040816,-0.387755102,0.326530612,-0.275510204,0.397959184,-0.173469388,0.367346939,0.040816327,0.295918367,0.224489796
3,0,0,-0.302521008,0.050420168,-0.571428571,0.042016807,-0.781512605,0.067226891,-1,0.067226891,-0.445378151,-0.361344538,-0.697478992,-0.411764706,-0.840336134,-0.420168067,-1,-0.411764706,-0.218487395,-0.43697479,-0.394957983,-0.428571429,-0.504201681,-0.369747899,-0.630252101,-0.327731092,0,-0.411764706,-0.050420168,-0.344537815,-0.12605042,-0.31092437,-0.226890756,-0.285714286,0.193277311,-0.31092437,0.168067227,-0.142857143,0.109243697,0.058823529,0.016806723,0.226890756
3,0,0,-0.278787879,0.018181818,-0.509090909,-0.018181818,-0.696969697,0.012121212,-0.896969697,0.024242424,-0.454545455,-0.381818182,-0.696969697,-0.357575758,-0.854545455,-0.321212121,-1,-0.303030303,-0.303030303,-0.43030303,-0.509090909,-0.357575758,-0.654545455,-0.284848485,-0.793939394,-0.242424242,-0.133333333,-0.4,-0.254545455,-0.333333333,-0.36969697,-0.272727273,-0.496969697,-0.224242424,0.024242424,-0.303030303,-0.048484848,-0.151515152,-0.115151515,0.006060606,-0.193939394,0.139393939
3,0,0,-0.275862069,0.117241379,-0.551724138,0.124137931,-0.737931034,0.144827586,-0.965517241,0.151724138,-0.482758621,-0.144827586,-0.682758621,-0.15862069,-0.84137931,-0.137931034,-1,-0.117241379,-0.303448276,-0.179310345,-0.468965517,-0.165517241,-0.586206897,-0.124137931,-0.717241379,-0.096551724,-0.110344828,-0.179310345,-0.186206897,-0.137931034,-0.268965517,-0.124137931,-0.372413793,-0.110344828,0.068965517,-0.124137931,0.04137931,0.006896552,0.013793103,0.165517241,-0.027586207,0.289655172
3,0,0,-0.266666667,0.041666667,-0.558333333,-0.041666667,-0.775,-0.091666667,-1,-0.175,-0.383333333,-0.266666667,-0.541666667,-0.483333333,-0.641666667,-0.583333333,-0.75,-0.691666667,-0.175,-0.3,-0.266666667,-0.475,-0.308333333,-0.583333333,-0.358333333,-0.675,0.05,-0.25,0.041666667,-0.391666667,0.025,-0.483333333,0,-0.566666667,0.233333333,-0.158333333,0.216666667,-0.141666667,0.183333333,-0.041666667,0.141666667,0.041666667
3,0,0,-0.303571429,0.044642857,-0.571428571,-0.053571429,-0.776785714,-0.125,-1,-0.214285714,-0.392857143,-0.330357143,-0.553571429,-0.553571429,-0.651785714,-0.651785714,-0.75,-0.767857143,-0.169642857,-0.357142857,-0.258928571,-0.535714286,-0.3125,-0.633928571,-0.366071429,-0.75,0.053571429,-0.294642857,0.0625,-0.4375,0.053571429,-0.508928571,0.017857143,-0.607142857,0.25,-0.1875,0.25,-0.178571429,0.1875,-0.044642857,0.116071429,0.053571429
3,0,0,-0.306122449,0.020408163,-0.571428571,-0.102040816,-0.775510204,-0.193877551,-1,-0.295918367,-0.37755102,-0.408163265,-0.520408163,-0.663265306,-0.612244898,-0.785714286,-0.704081633,-0.928571429,-0.142857143,-0.428571429,-0.204081633,-0.642857143,-0.224489796,-0.765306122,-0.255102041,-0.887755102,0.081632653,-0.367346939,0.132653061,-0.551020408,0.153061224,-0.653061224,0.132653061,-0.765306122,0.295918367,-0.255102041,0.357142857,-0.295918367,0.336734694,-0.214285714,0.275510204,-0.163265306
3,0,0,-0.308641975,0.049382716,-0.580246914,-0.049382716,-0.777777778,-0.148148148,-1,-0.234567901,-0.333333333,-0.432098765,-0.444444444,-0.666666667,-0.49382716,-0.790123457,-0.543209877,-0.962962963,-0.061728395,-0.481481481,-0.074074074,-0.716049383,-0.037037037,-0.839506173,0,-0.962962963,0.172839506,-0.432098765,0.283950617,-0.641975309,0.358024691,-0.716049383,0.419753086,-0.790123457,0.382716049,-0.308641975,0.50617284,-0.358024691,0.49382716,-0.172839506,0.456790123,-0.024691358
3,0,0,-0.261904762,0.05952381,-0.464285714,-0.071428571,-0.571428571,-0.214285714,-0.75,-0.345238095,-0.202380952,-0.452380952,-0.238095238,-0.69047619,-0.238095238,-0.833333333,-0.226190476,-1,0.05952381,-0.5,0.119047619,-0.726190476,0.214285714,-0.845238095,0.297619048,-0.964285714,0.25,-0.464285714,0.404761905,-0.666666667,0.511904762,-0.761904762,0.607142857,-0.857142857,0.416666667,-0.369047619,0.583333333,-0.416666667,0.55952381,-0.261904762,0.511904762,-0.107142857
3,0,0,-0.269230769,0.051282051,-0.461538462,-0.08974359,-0.564102564,-0.230769231,-0.730769231,-0.371794872,-0.192307692,-0.461538462,-0.217948718,-0.692307692,-0.205128205,-0.833333333,-0.166666667,-1,0.051282051,-0.487179487,0.141025641,-0.717948718,0.230769231,-0.846153846,0.333333333,-0.974358974,0.243589744,-0.448717949,0.41025641,-0.641025641,0.525641026,-0.743589744,0.628205128,-0.833333333,0.397435897,-0.358974359,0.551282051,-0.41025641,0.538461538,-0.256410256,0.512820513,-0.128205128
3,0,0,-0.260273973,0.01369863,-0.424657534,-0.109589041,-0.520547945,-0.246575342,-0.657534247,-0.397260274,-0.109589041,-0.506849315,-0.109589041,-0.726027397,-0.054794521,-0.849315068,0.02739726,-1,0.136986301,-0.520547945,0.273972603,-0.739726027,0.397260274,-0.849315068,0.534246575,-0.95890411,0.315068493,-0.479452055,0.520547945,-0.643835616,0.657534247,-0.739726027,0.780821918,-0.808219178,0.452054795,-0.369863014,0.643835616,-0.397260274,0.643835616,-0.260273973,0.616438356,-0.109589041
3,0,0,-0.316666667,0.033333333,-0.533333333,-0.116666667,-0.683333333,-0.266666667,-0.883333333,-0.383333333,-0.216666667,-0.45,-0.216666667,-0.683333333,-0.2,-0.833333333,-0.15,-1,0.066666667,-0.483333333,0.166666667,-0.7,0.25,-0.816666667,0.366666667,-0.933333333,0.283333333,-0.416666667,0.466666667,-0.616666667,0.6,-0.716666667,0.7,-0.8,0.45,-0.316666667,0.633333333,-0.366666667,0.633333333,-0.2,0.6,-0.066666667
3,0,0,-0.318181818,0.045454545,-0.575757576,-0.045454545,-0.787878788,-0.136363636,-1,-0.242424242,-0.333333333,-0.318181818,-0.409090909,-0.515151515,-0.46969697,-0.606060606,-0.5,-0.727272727,-0.075757576,-0.363636364,-0.106060606,-0.53030303,-0.075757576,-0.560606061,-0.03030303,-0.606060606,0.151515152,-0.318181818,0.227272727,-0.439393939,0.272727273,-0.46969697,0.287878788,-0.46969697,0.348484848,-0.212121212,0.409090909,-0.181818182,0.363636364,-0.015151515,0.303030303,0.151515152
